3703.24522 3716.28334 3711.57382 3693.87408 3666.25294 3630.80561 3589.02653 3542.01927 3490.62168 3435.48527 3377.12630
3708.48574 3731.82759 3737.42178 3730.02577 3712.70835 3687.56474 3656.08938 3619.38585 3578.29199 3533.45930 3485.40404
3704.96934 3737.12554 3751.53409 3752.95243 3744.44937 3728.12011 3705.45911 3677.56992 3645.29041 3609.27208 3570.03118
3693.94419 3733.65018 3755.60851 3764.57665 3763.62337 3754.84390 3739.73268 3719.39328 3694.66356 3666.19501 3634.50390
3676.48474 3722.66792 3751.10345 3766.54878 3772.07269 3769.77041 3761.13639 3747.27419 3729.02166 3707.03031 3681.81638
3653.51137 3705.26227 3739.26551 3760.27855 3771.37017 3774.63561 3771.56930 3763.27481 3750.59000 3734.16636 3714.52015
3625.81011 3682.35742 3721.15707 3746.96652 3762.85455 3770.91640 3772.64649 3769.14841 3761.26001 3749.63277 3734.78297
3594.05124 3654.74043 3697.68196 3727.63330 3747.66322 3759.86695 3765.73893 3766.38273 3762.63621 3755.15086 3744.44294
3558.80485 3623.07988 3669.60725 3703.14442 3726.76018 3742.54974 3752.00756 3756.23720 3756.07652 3752.17701 3745.05492
3520.55628 3587.94418 3637.58442 3674.23446 3700.96308 3719.86552 3732.43620 3739.77871 3742.73089 3741.94425 3737.93504
3479.71804 3549.81579 3602.16589 3641.52579 3670.96427 3692.57656 3707.85711 3717.90947 3723.57151 3725.49473 3724.19537
