5606.87349 5619.61038 5611.38815 5587.82509 5552.54533 5508.02321 5456.02359 5397.84974 5334.49113 5266.71715 5195.13746
5610.95203 5637.26626 5642.62134 5632.63562 5610.93318 5579.98839 5541.56610 5496.96958 5447.18830 5392.99164 5334.98928
5603.05947 5640.87043 5657.72225 5659.23326 5649.02755 5629.57949 5602.65393 5569.55415 5531.26960 5488.56967 5442.06405
5585.02705 5632.58893 5659.19168 5670.45361 5669.99884 5660.30170 5643.12707 5619.77821 5591.24459 5558.29559 5521.54089
5558.40519 5614.25369 5649.14305 5668.69160 5676.52344 5675.11292 5666.22490 5651.16266 5630.91565 5606.25327 5577.78518
5524.50247 5587.40916 5629.35671 5655.96346 5670.85348 5676.50115 5674.67133 5666.66728 5653.47846 5635.87427 5614.46437
5484.42111 5553.35479 5601.32934 5633.96307 5654.88009 5666.55476 5670.75193 5668.77487 5661.61305 5650.03585 5634.65295
5439.08872 5513.18284 5566.31783 5604.11201 5630.18947 5647.02458 5656.38219 5659.56558 5657.56420 5651.14744 5640.92498
5389.28504 5467.81037 5525.37656 5567.60194 5598.11061 5619.37691 5633.16572 5640.78031 5643.21013 5641.22458 5635.43332
5335.66619 5418.00802 5479.39073 5525.43262 5559.75779 5584.84061 5602.44594 5613.87704 5620.12337 5621.95433 5619.97958
5278.78391 5364.42307 5429.10309 5478.44230 5516.06479 5544.44493 5565.34757 5580.07599 5589.61964 5594.74791 5596.07049
