6373.11299 6382.75721 6365.04751 6327.31639 6274.29370 6209.20875 6134.36486 6051.46294 5961.79434 5866.36320 5765.96521
6382.77242 6410.02671 6409.92707 6389.80603 6354.39342 6306.91853 6249.68471 6184.39286 6112.33433 6034.51327 5951.72535
6377.41672 6419.68474 6434.59882 6429.49151 6409.09262 6376.63146 6334.41136 6284.13324 6227.08843 6164.28109 6096.50690
6359.25781 6414.34355 6442.07536 6449.78576 6442.20459 6422.56115 6393.15878 6355.69838 6311.47129 6261.48167 6206.52520
6330.18680 6396.23441 6434.92811 6453.60039 6456.98110 6448.29954 6429.85905 6403.36053 6370.09533 6331.06759 6287.07300
6291.81353 6367.25496 6415.34246 6443.40855 6456.18308 6456.89533 6447.84864 6430.74393 6406.87254 6377.23861 6342.63783
6245.50449 6329.01439 6385.17037 6421.30495 6442.14794 6450.92867 6449.95047 6440.91423 6425.11132 6403.54587 6377.01356
6192.41772 6282.87507 6345.97849 6389.06050 6416.85094 6432.57911 6438.54835 6436.45955 6427.60408 6412.98607 6393.40121
6133.53293 6229.98839 6299.08992 6348.17004 6381.95859 6403.68487 6415.65221 6419.56153 6416.70416 6408.08426 6394.49751
6069.67925 6171.32776 6245.62234 6299.89552 6338.87711 6365.79644 6382.95684 6392.05921 6394.39489 6390.96805 6382.57434
6001.55774 6107.71535 6186.51902 6245.30130 6288.79200 6320.22042 6341.88992 6355.50139 6362.34617 6363.42842 6359.54382
