4691.78873 4711.09736 4707.41855 4686.91434 4653.55953 4610.06795 4558.37524 4499.91080 4435.75984 4366.76621 4293.59859
4695.66811 4727.11729 4735.57901 4727.21534 4706.00107 4674.65002 4635.09786 4588.77396 4536.76354 4479.91045 4418.88337
4689.42331 4731.31989 4750.22903 4752.31277 4741.54591 4720.64228 4691.53752 4655.66103 4614.09802 4567.69234 4517.11267
4674.45378 4725.35057 4753.25992 4764.34387 4762.57722 4750.67379 4730.56925 4703.69297 4671.13017 4633.72470 4592.14524
4651.97073 4710.63226 4746.30635 4765.15504 4771.15313 4767.01445 4754.67464 4735.56310 4710.76504 4681.12431 4647.30959
4623.01747 4688.38967 4730.77442 4756.33377 4769.04253 4771.61451 4765.98537 4753.58450 4735.49710 4712.56704 4685.46298
4588.48926 4659.67283 4707.86895 4739.23967 4757.75979 4766.14314 4766.32537 4759.73586 4747.45983 4730.34114 4709.04845
4549.15314 4625.38052 4678.62046 4715.03499 4738.59894 4752.02610 4757.25214 4755.70645 4748.47424 4736.39937 4720.15049
4505.66480 4586.28036 4643.90847 4684.71117 4712.66328 4730.47862 4740.09283 4742.93531 4740.09127 4732.40456 4720.54386
4458.58405 4543.02693 4604.48238 4649.11242 4680.89188 4702.53455 4715.97610 4722.64592 4723.62921 4719.76984 4711.73648
4408.38998 4496.17995 4560.98248 4608.95960 4644.08613 4669.07588 4685.86451 4695.88141 4700.21179 4699.69950 4695.01322
