7429.42387 7448.44339 7438.08068 7406.21196 7357.91780 7296.66695 7224.93353 7144.54458 7056.88720 6963.03998 6863.85763
7438.23872 7475.95456 7484.28817 7471.11578 7441.51793 7398.96340 7345.92630 7284.23367 7215.27261 7140.12172 7059.63568
7430.83350 7484.43171 7508.64770 7511.35768 7497.64222 7470.97006 7433.81534 7388.00509 7334.92640 7275.65788 7211.05422
7409.64607 7476.75615 7514.48399 7530.70584 7530.50223 7517.34194 7493.69908 7461.40068 7421.83386 7376.07720 7324.98540
7376.75143 7455.37799 7504.62232 7532.36064 7543.67352 7542.02971 7529.90333 7509.12143 7481.07108 7446.83091 7407.25559
7333.90695 7422.37033 7481.45148 7519.02663 7540.17633 7548.36934 7546.07978 7535.13469 7516.92117 7492.51781 7462.77932
7282.59795 7379.48360 7446.98703 7492.98445 7522.55642 7539.17170 7545.30442 7542.78161 7532.99036 7517.00928 7495.69305
7224.07822 7328.19378 7402.92712 7456.15445 7492.95634 7516.80153 7530.16416 7534.87126 7532.30992 7523.55876 7509.47244
7159.40482 7269.74395 7350.70085 7410.15176 7453.17721 7483.24597 7502.83217 7513.76283 7517.42506 7514.89746 7507.03471
7089.46915 7205.18115 7291.51092 7356.33469 7404.73301 7440.17464 7465.13371 7481.43724 7490.47234 7493.31761 7490.82774
7015.02296 7135.38738 7226.36957 7295.84576 7348.89650 7388.99054 7418.60203 7439.55798 7453.24550 7460.74318 7462.90573
