5510.69179 5521.38496 5511.90777 5487.66712 5452.15071 5407.73977 5356.13275 5298.58386 5236.04533 5169.25760 5098.80739
5517.85375 5541.56782 5545.11153 5533.89177 5511.39625 5480.00620 5441.42007 5396.89208 5347.37444 5293.60760 5236.17829
5513.46528 5548.19407 5562.75252 5562.54750 5551.06671 5530.69140 5503.12000 5469.60674 5431.10384 5388.35173 5341.93715
5499.30314 5543.36507 5567.25665 5576.38476 5574.23710 5563.19492 5544.95666 5520.77653 5491.60676 5458.18778 5421.10633
5476.87043 5528.85633 5560.67187 5577.72395 5583.50026 5580.38205 5570.06775 5553.81160 5532.56580 5507.07079 5477.91331
5447.43510 5506.16388 5544.72231 5568.51727 5581.03646 5584.66113 5581.08972 5571.57644 5557.07352 5538.32140 5515.90680
5412.06448 5476.54560 5520.85636 5550.40366 5568.67519 5578.05220 5580.23312 5576.47218 5567.72160 5554.72181 5538.05955
5371.65542 5441.05715 5490.28852 5524.75642 5547.94856 5562.24617 5569.34771 5570.50737 5566.67740 5558.59822 5546.85656
5326.96144 5400.58444 5454.03710 5492.72629 5520.13971 5538.65861 5549.98143 5555.36238 5555.75368 5551.89579 5544.37542
5278.61591 5355.87128 5412.95629 5455.27785 5486.32363 5508.47489 5523.43007 5532.44338 5536.46705 5536.24152 5532.35351
5227.15056 5307.54126 5367.76161 5413.21849 5447.39961 5472.68620 5490.77671 5502.92535 5510.08436 5512.99415 5512.24148
