6188.66579 6206.66699 6201.20185 6178.56077 6142.80138 6096.69403 6042.21470 5980.82256 5913.62543 5841.48475 5765.08311
6195.34457 6228.19585 6237.58079 6229.78979 6208.88048 6177.62321 6137.99396 6091.45190 6039.10486 5981.81425 5920.26269
6188.93898 6234.37440 6256.34347 6261.13661 6252.81144 6234.13830 6207.09319 6173.13526 6133.37235 6088.66588 6039.69846
6171.43921 6227.55580 6260.20604 6275.68035 6278.03635 6270.04439 6253.68044 6230.40369 6201.32194 6167.29664 6129.01039
6144.53258 6209.73265 6251.46638 6276.02418 6287.46366 6288.55519 6281.27473 6267.08147 6247.08321 6222.14140 6192.93863
6109.64687 6182.58907 6232.06494 6264.36487 6283.54649 6292.38015 6292.84182 6286.39069 6274.13457 6256.93489 6235.47426
6067.98584 6147.54324 6203.63430 6242.54942 6268.34623 6283.79508 6290.87194 6291.03600 6285.39507 6274.81059 6259.96515
6020.56421 6105.78912 6167.54767 6212.13030 6243.59461 6264.71096 6277.45533 6283.28689 6283.31346 6278.39648 6269.21854
5968.23573 6058.33006 6124.95805 6174.41010 6210.74384 6236.72962 6254.34342 6265.04441 6269.94041 6269.89286 6265.58435
5911.71880 6006.00932 6076.83349 6130.48173 6171.01166 6201.19363 6223.00362 6237.90080 6246.99299 6251.14162 6251.02930
5851.61840 5949.53611 6023.98748 6081.26291 6125.42003 6159.22920 6184.66638 6203.19075 6215.91013 6223.68596 6227.20083
