27685.62511 27773.15710 27752.68191 27653.15207 27493.24335 27285.70667 27039.63678 26761.74971 26457.14435 26129.78558 25782.81516
27710.59691 27854.90363 27891.20319 27848.44809 27745.31411 27594.55216 27405.25702 27184.14468 26936.31406 26665.73003 26375.53436
27688.29015 27881.48950 27966.68167 27972.81919 27918.57783 27816.70851 27676.30598 27504.08626 27305.14827 27083.45685 26842.15380
27625.15950 27860.50777 27987.84887 28036.13531 28024.04287 27964.32248 27866.06887 27735.99808 27579.20901 27399.66652 27200.51239
27526.82473 27798.56191 27962.29193 28046.96729 28071.26377 28047.93230 27986.06761 27892.38573 27771.98558 27628.83201 27466.06680
27398.12628 27701.33277 27896.53210 28012.67676 28068.44254 28076.58037 28046.18499 27983.97242 27895.04157 27783.35730 27652.06139
27243.23966 27573.71561 27796.18441 27939.59854 28022.63380 28058.04110 28054.91518 28019.97209 27958.31071 27873.89591 27769.86948
27065.74792 27419.90617 27666.05725 27833.15368 27939.87122 27998.96080 28019.51718 28008.25637 27970.27728 27909.54477 27829.20062
26868.72006 27243.49418 27510.26113 27697.97343 27825.30684 27905.01230 27946.18455 27955.53961 27938.17639 27898.05975 27838.33148
26654.78409 27047.54999 27332.30874 27538.01282 27683.33802 27781.03528 27840.19931 27867.54616 27868.17473 27846.04989 27804.31340
26426.18526 26834.69362 27135.19481 27356.64135 27517.70900 27631.14870 27706.05519 27749.14449 27765.51551 27759.13311 27733.13908
