7134.99478 7150.06418 7137.89233 7105.78155 7058.44219 6999.09024 6930.01957 6852.92406 6769.08975 6679.51664 6584.99714
7145.92229 7178.83460 7184.50567 7170.23782 7140.74138 7099.23235 7048.00460 6988.75202 6922.76063 6851.03044 6774.35386
7141.18320 7189.22825 7210.03206 7210.89694 7196.53324 7170.15696 7134.06194 7089.94209 7039.08344 6982.48599 6920.94215
7123.14081 7184.04013 7217.69821 7231.41736 7229.90793 7216.38591 7193.14517 7161.87959 7123.87521 7080.13202 7031.44245
7093.80316 7165.64215 7210.23990 7234.89872 7244.32896 7241.74662 7229.44554 7209.11963 7182.05492 7149.25141 7111.50151
7054.87058 7136.04027 7189.96870 7223.95821 7242.71914 7249.46749 7246.49711 7235.50189 7217.76787 7194.29505 7165.87584
7007.78030 7096.92793 7158.83431 7200.80176 7227.54064 7242.26693 7247.27450 7244.25723 7234.50115 7219.00627 7198.56501
6953.74413 7049.73108 7118.47679 7167.28357 7200.86177 7222.42739 7234.27428 7238.09633 7235.17958 7226.52403 7212.92209
6893.78414 6995.65087 7070.27636 7124.96292 7164.42090 7191.86630 7209.59297 7219.29481 7222.25784 7219.48206 7211.75991
6828.76186 6935.69838 7015.39366 7075.15001 7119.67778 7152.19297 7174.98943 7189.76105 7197.79386 7200.08788 7197.43551
6759.40368 6870.72494 6954.80495 7018.94603 7067.85853 7104.75845 7131.93963 7151.09599 7163.51353 7170.19228 7171.92464
