5202.09814 5215.35934 5209.26714 5189.00944 5157.93268 5118.32164 5071.80598 5019.58912 4962.58471 4901.50320 4836.90756
5204.93208 5230.48088 5236.67629 5228.70619 5209.91702 5182.59358 5148.36552 5108.43626 5063.71945 5014.92555 4962.61750
5196.86950 5232.81784 5249.41278 5251.84222 5243.45259 5226.52868 5202.70016 5173.17044 5138.85316 5100.45879 5058.55028
5179.58062 5224.34514 5249.75626 5261.00188 5261.42843 5253.32071 5238.30837 5217.59483 5192.09374 5162.51555 5129.42323
5154.47911 5206.73240 5239.63229 5258.36668 5266.28200 5265.66305 5258.13947 5244.91470 5226.90238 5204.81295 5179.20940
5122.75822 5181.38722 5220.66284 5245.77295 5260.06399 5265.82076 5264.67291 5257.82385 5246.18725 5230.47355 5211.24572
5085.42282 5149.49366 5194.21110 5224.76304 5244.49591 5255.69451 5259.98849 5258.58126 5252.38649 5242.11462 5228.32862
5043.31812 5112.04633 5161.42114 5196.63045 5221.02069 5236.87666 5245.82800 5249.07815 5247.54074 5241.92624 5232.79761
4997.15467 5069.88042 5123.25277 5162.45962 5190.84740 5210.70091 5223.64980 5230.89748 5233.35762 5231.74066 5226.60956
4947.52974 5023.69707 5080.51099 5123.15942 5154.98877 5178.28386 5194.67432 5205.36358 5211.26530 5213.08991 5211.40039
4894.94554 4974.08507 5033.87120 5079.49182 5114.29338 5140.56067 5159.92333 5173.58479 5182.45871 5187.25552 5188.53820
