5611.31564 5623.11735 5613.08661 5587.07587 5548.86022 5501.01711 5445.38494 5383.32129 5315.85683 5243.79303 5167.76496
5621.96440 5648.11923 5652.44162 5640.78401 5616.92148 5583.43150 5542.15246 5494.44193 5441.33061 5383.61994 5321.94499
5620.04963 5658.37343 5674.86479 5675.37614 5663.68258 5642.36156 5613.25149 5577.70993 5536.76757 5491.22587 5441.71989
5607.47315 5656.13036 5682.95513 5693.79989 5692.43974 5681.45214 5662.67547 5637.46733 5606.85838 5571.65008 5532.47752
5585.84995 5643.29877 5678.91515 5698.55152 5705.98298 5703.78699 5693.80194 5677.38540 5655.56806 5629.15137 5598.77041
5556.54645 5621.49168 5664.60447 5691.73725 5706.66512 5711.96554 5709.47690 5700.55677 5686.23584 5667.31557 5644.43102
5520.71605 5592.06904 5641.58960 5675.13014 5696.46577 5708.17395 5712.09307 5709.58070 5701.66754 5689.15502 5672.67824
5479.33134 5556.17616 5611.18853 5650.22090 5677.04835 5694.24835 5703.65930 5706.63875 5704.21741 5697.19672 5686.21176
5433.21117 5514.77611 5574.50861 5618.26110 5649.80868 5671.72880 5685.85986 5693.55944 5695.85822 5693.55766 5687.29281
5383.04540 5468.67923 5532.48062 5580.30201 5615.91847 5641.90749 5660.10745 5671.87592 5678.24359 5680.01192 5677.81597
5329.41527 5418.56738 5485.88706 5537.22672 5576.36148 5605.86877 5627.58701 5642.87377 5652.75972 5658.04633 5659.36867
