6525.86858 6541.00684 6530.65045 6501.63354 6458.36443 6403.85295 6340.24586 6269.12845 6191.70429 6108.90929 6021.48504
6535.96698 6567.63055 6573.79947 6561.30786 6534.56406 6496.57788 6449.49609 6394.90399 6334.00514 6267.73545 6196.83650
6531.62927 6577.31563 6597.50735 6599.03853 6586.31753 6562.35415 6529.29515 6488.72585 6441.84980 6389.60290 6332.72675
6515.02254 6572.62644 6604.73568 6618.18439 6617.38092 6605.33506 6584.19360 6555.54182 6520.58330 6480.25393 6435.29531
6487.99045 6555.74179 6597.99848 6621.59463 6630.93860 6629.04019 6618.04617 6599.54183 6574.73075 6544.54883 6509.73765
6452.09568 6528.50608 6579.42184 6611.67707 6629.68011 6636.44077 6634.10582 6624.26055 6608.10854 6586.58568 6560.43358
6408.65998 6492.47735 6550.80007 6590.46227 6615.87227 6630.03989 6635.11191 6632.67360 6623.92856 6609.81267 6591.06753
6358.79990 6448.96989 6513.64522 6559.66002 6591.42264 6611.94288 6623.36750 6627.28182 6624.88938 6617.12610 6604.73358
6303.45756 6399.09120 6469.23020 6520.70866 6557.93494 6583.91884 6600.80712 6610.18509 6613.25632 6610.95670 6604.02783
6243.42746 6343.77396 6418.62581 6474.81712 6516.75625 6547.45300 6569.05414 6583.14497 6590.92905 6593.34228 6591.12627
6179.38043 6283.80453 6362.73398 6423.00290 6469.01963 6503.79398 6529.47272 6547.64114 6559.50282 6565.99366 6567.85524
