10469.32104 10498.51962 10486.67322 10444.78440 10379.95035 10297.01668 10199.43958 10089.77129 9969.94950 9841.48093 9705.55953
10482.88047 10537.44710 10550.96876 10534.44799 10494.98199 10437.41637 10365.20732 10280.90709 10186.45335 10083.35283 9972.79948
10474.49026 10550.64546 10585.75569 10590.82349 10572.94607 10536.96902 10486.34856 10423.63689 10350.77172 10269.25978 10180.29501
10447.40369 10541.95736 10595.46606 10618.93233 10619.45337 10601.87480 10569.65280 10525.33961 10470.87291 10407.75944 10337.19314
10404.39722 10514.65872 10583.87525 10623.04936 10639.27823 10637.40749 10620.89332 10592.28795 10553.52909 10506.12344 10451.26497
10347.83067 10471.53085 10554.18606 10606.79885 10636.46640 10648.03434 10644.95885 10629.79217 10604.47198 10570.50502 10529.08523
10279.70428 10414.92869 10509.10813 10573.24515 10614.43694 10637.52911 10645.97786 10642.33541 10628.53946 10606.09673 10576.20117
10201.71182 10346.84404 10450.93128 10524.97610 10576.07568 10609.07565 10627.43219 10633.69754 10629.80938 10617.27446 10597.28670
10115.28445 10268.95791 10381.58639 10464.17246 10523.81329 10565.35450 10592.25229 10607.05888 10611.71197 10607.71828 10596.27177
10021.63205 10182.68972 10302.70242 10392.67269 10459.69773 10508.62316 10542.90516 10565.09596 10577.13326 10580.52379 10576.46148
9921.77816 10089.23882 10215.65449 10312.02775 10385.45577 10440.78417 10481.46916 10510.06294 10528.50322 10538.29673 10540.63741
