25912.90072 25979.02164 25947.53045 25844.59316 25687.08810 25486.53899 25251.16527 24987.03658 24698.76108 24389.92205 24063.35888
25936.62689 26059.20003 26084.16107 26037.67599 25936.62315 25792.52627 25613.60476 25405.92829 25174.10501 24921.71820 24651.60726
25912.85090 26083.77121 26157.07942 26158.94151 26106.23584 26010.48612 25879.91179 25720.58249 25537.10638 25333.06674 25111.30297
25848.32095 26060.69801 26175.46296 26218.78181 26207.53288 26153.23991 26064.12232 25946.24976 25804.23040 25641.64751 25461.34048
25748.85044 25996.83250 26147.20244 26226.12627 26250.48234 26231.79435 26178.28176 26096.01420 25989.59983 25862.62193 25717.91989
25619.42388 25898.04325 26079.05050 26188.61165 26243.60502 26255.55435 26232.67907 26181.04882 26105.27176 26008.93117 25894.86644
25464.30036 25769.33929 25976.76611 26112.74682 26194.15977 26232.52867 26236.07296 26210.86227 26161.50478 26091.58376 26003.93860
25287.11209 25614.98738 25845.25056 26004.06763 26108.31693 26169.52219 26195.90283 26193.52850 26167.00736 26119.92270 26055.11390
25090.95106 25438.61562 25688.66808 25867.27442 25991.31300 26072.30754 26118.47745 26135.89240 26129.16054 26101.86515 26056.84563
24878.44727 25243.30633 25510.55328 25706.35412 25847.58719 25945.77622 26009.14063 26043.75007 26054.21271 26044.11181 26016.28678
24651.83775 25031.67813 25313.90639 25524.68855 25680.90294 25794.07328 25872.41900 25922.00976 25947.45371 25952.33413 25939.49042
