    97.023      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   119.452    145.224      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   131.978    160.513    185.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   148.918    179.952    217.727    248.013      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   172.376    212.628    247.108    297.413    392.545      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   143.374    206.696    294.396    347.410    508.146    695.868      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   221.277    275.804    317.993    399.160    624.779    913.764   1290.590      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   345.565    257.304    295.649    453.992    710.349   1106.132   1638.292   2215.760      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   160.789    162.199    253.537    499.806    708.486   1208.032   1829.779   2574.484   3047.921      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000    787.829    624.176   1157.205   1776.618   2486.999   3077.222   3149.506      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000    571.510    895.889   1316.221   1971.201   2460.833   2698.062   2397.376      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000    897.554   1632.629   1996.992   1910.627   1754.719   1528.815      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000   1050.450    324.762    427.641   1248.597   1145.537   1151.769   1037.068    759.773      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000   1525.515    438.184    759.406   1037.944    598.535    422.426    304.584      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000    346.346    262.014    366.082    180.116    398.806    167.131      0.000
