 -1050.108      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -63.260     48.558      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -652.239     64.087   -652.554      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -491.638   -836.639   -823.139   -860.457      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -183.403   -474.266   -759.247  -1325.418  -1657.171      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -81.360   -207.073   -408.038  -1193.175  -1315.870   -836.393      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -45.303   -104.116   -252.777   -836.061  -2602.611   3106.431   8877.566      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -15.113    -37.100   -125.267   -510.837  -2361.859  -3451.445  33648.581  63000.212      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    -7.427    -19.573    -56.149   -230.268  -1387.584  -4551.920  -2215.343  97615.078  98001.266      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000    -36.427   -270.899  -1290.140  -4543.588  -8517.929  16240.375   3172.521      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000    -22.346   -143.510   -578.432  -2517.911  -6228.109  -8855.895  -7559.902      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000    -39.217   -239.563   -770.440  -1939.232  -3447.157  -2012.777      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000     -9.029    -14.831    -21.599   -112.040   -267.400   -688.405  -1023.883   -515.202      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000     -9.727     -8.228    -41.780    -93.471   -243.210   -190.604    -80.702      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     -8.250     -7.934    -15.886    -13.745    -40.711    -19.170      0.000
