24131.98785 24195.44181 24165.39661 24066.91573 23916.16633 23724.18658 23498.84956 23245.96919 22969.95945 22674.25264 22361.56851
24159.39268 24275.51295 24298.13405 24252.31947 24154.23638 24014.92292 23842.25221 23642.03814 23418.69471 23175.65420 22915.63637
24142.84333 24304.16194 24371.98139 24371.36516 24318.48041 24224.36530 24096.89294 23941.87721 23763.73212 23565.88996 23351.07048
24088.51852 24288.67203 24395.32638 24433.54505 24419.49520 24364.21500 24275.57754 24159.39671 24020.08652 23861.07926 23685.09468
24001.75039 24235.32240 24375.39525 24447.03241 24466.40105 24444.53933 24389.32036 24306.55803 24200.66634 24075.07757 23932.51148
23887.11918 24149.50152 24318.38469 24418.83218 24467.01115 24473.95977 24447.55112 24393.59912 24316.51775 24219.73931 24105.98355
23748.54650 24035.81859 24229.59150 24354.92874 24427.99746 24459.83582 24458.31692 24429.25467 24377.06305 24305.17435 24216.30834
23589.38196 23898.20629 24113.53145 24260.42094 24355.04190 24408.43251 24428.46585 24420.95584 24390.31647 24339.98002 24272.66625
23412.48101 23740.01374 23974.04730 24139.64518 24252.97454 24325.07354 24363.81529 24375.01367 24363.08270 24331.45464 24282.84928
23220.27853 23564.09359 23814.40950 23996.28972 24125.90142 24214.28277 24269.30686 24296.78759 24301.13895 24285.79325 24253.47022
23014.84823 23372.87270 23637.39801 23833.48763 23977.30874 24079.89949 24149.13298 24190.82310 24209.38387 24208.24756 24190.13394
