1370.45478 1376.35302 1373.99719 1365.59989 1352.58834 1335.93699 1316.34087 1294.31324 1270.24376 1244.43543 1217.12835
1372.25322 1382.63730 1384.76731 1380.85585 1372.33014 1360.16464 1345.05436 1327.51258 1307.92894 1286.60645 1263.78521
1370.23501 1384.47741 1390.46574 1390.41259 1385.74521 1377.43802 1366.18606 1352.50259 1336.77727 1319.31309 1300.35017
1364.92725 1382.49203 1391.80275 1395.07198 1393.72698 1388.74217 1380.81260 1370.45151 1358.04857 1343.90678 1328.26624
1356.78540 1377.21515 1389.39083 1395.52504 1397.04500 1394.92516 1389.86055 1382.36443 1372.82646 1361.54964 1348.77406
1346.20316 1369.10785 1383.75848 1392.36763 1396.36254 1396.71765 1394.12799 1389.10681 1382.04379 1373.24191 1362.94129
1333.51856 1358.56563 1375.35863 1386.11016 1392.24744 1394.74492 1394.29763 1391.41883 1386.49818 1379.83868 1371.68042
1319.02132 1345.92703 1364.57866 1377.18882 1385.18474 1389.54086 1390.95221 1389.93205 1386.87004 1382.06917 1375.76956
1302.95928 1331.48136 1351.74937 1365.97591 1375.58821 1381.56071 1384.58844 1385.18465 1383.73901 1380.55453 1375.87129
1285.54427 1315.47563 1337.15292 1352.78874 1363.81031 1371.19208 1375.62909 1377.63458 1377.59822 1375.82301 1372.54905
1266.95729 1298.12062 1321.02988 1337.89767 1350.15121 1358.76496 1364.43394 1367.67140 1368.86701 1368.32377 1366.28178
