1170.70623 1177.23116 1177.07959 1172.04123 1163.27053 1151.55569 1137.45891 1121.39534 1103.68017 1084.55849 1064.22450
1173.63438 1183.95875 1187.60663 1186.36771 1181.39645 1173.48106 1163.18372 1150.91959 1137.00387 1121.68163 1105.14709
1173.28242 1186.85057 1193.74223 1195.74709 1194.01961 1189.34800 1182.29444 1173.27409 1162.60214 1150.52368 1137.23293
1170.12624 1186.46747 1196.13219 1200.91013 1201.95572 1200.05718 1195.77670 1189.52942 1181.63054 1172.32516 1161.80747
1164.57429 1183.29019 1195.32959 1202.48220 1205.90247 1206.37860 1204.47279 1200.60018 1195.07598 1188.14527 1180.00225
1156.97554 1177.72900 1191.80595 1200.99611 1206.45394 1208.96762 1209.09936 1207.26431 1203.77766 1198.88451 1192.77905
1147.62713 1170.13281 1185.96199 1196.90437 1204.11442 1208.38033 1210.26429 1210.18147 1208.44704 1205.30611 1200.95287
1136.78158 1160.79781 1178.13754 1190.59049 1199.31109 1205.08755 1208.48207 1209.90980 1209.68593 1208.05555 1205.21287
1124.65303 1149.97490 1168.62027 1182.37885 1192.40509 1199.48719 1204.18735 1206.92072 1208.00249 1207.67775 1206.14070
1111.42300 1137.87651 1157.65352 1172.54373 1183.70161 1191.91535 1197.74715 1201.61216 1203.82556 1204.63246 1204.22706
1097.24535 1124.68250 1145.44314 1161.31700 1173.45852 1182.65590 1189.47133 1194.31998 1197.51702 1199.30756 1199.88579
