29653.52963 29777.59178 29785.42087 29708.17444 29565.95065 29372.47151 29137.52445 28868.33699 28570.39636 28247.96940 27904.43717
29670.56497 29850.31085 29913.82367 29892.26098 29805.72091 29667.92551 29488.66217 29275.15844 29032.90154 28766.15831 28478.30981
29641.24490 29869.11488 29980.75179 30007.31320 29968.89722 29879.22592 29748.08668 29582.70704 29388.57424 29169.95511 28930.23070
29571.70375 29841.20127 29994.46572 30062.65467 30065.86624 30017.82248 29928.31078 29804.55869 29652.05343 29475.06183 29276.96497
29467.30973 29772.86081 29962.17883 30066.42134 30105.68647 30093.69627 30040.23814 29952.53961 29836.08791 29695.14989 29533.10658
29332.73157 29669.55818 29890.15172 30025.66975 30096.21039 30115.49571 30093.31311 30036.89009 29951.71391 29842.05140 29711.28362
29172.00836 29536.01556 29783.78969 29946.48831 30044.20955 30090.67546 30095.67345 30066.43103 30008.43545 29925.95353 29822.36634
28988.63285 29376.31171 29647.75750 29834.12778 29955.52068 30025.65825 30054.32790 30048.75714 30014.43322 29955.62296 29875.70743
28785.60731 29193.94849 29486.05660 29693.08920 29835.14442 29925.94431 29975.27628 29990.36784 29976.70623 29938.55830 29879.30509
28565.50911 28991.92836 29302.11456 29527.22523 29687.35853 29796.23649 29863.64653 29896.81617 29901.23264 29881.16278 29839.98764
28330.55802 28772.83433 29098.87758 29339.84531 29515.83567 29640.57069 29723.83779 29772.86448 29793.13801 29788.92521 29763.60713
