     0.951      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.053      1.049      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.992      1.038      0.978      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.840      0.850      1.147      1.129      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.962      1.067      1.162      1.084      1.086      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.278      0.760      1.176      1.010      1.080      1.015      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.113      0.849      1.429      1.092      0.936      1.020      0.990      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.372      0.906      0.816      0.903      0.989      0.929      0.892      0.868      0.000      0.000      0.000      0.000      0.000      0.000
     1.980      1.767      0.853      1.042      1.046      0.931      0.808      0.841      0.783      0.000      0.000      0.000      0.000      0.000
     8.959      1.206      0.947      2.060      0.822      0.934      0.850      0.880      0.800      0.779      0.000      0.000      0.000      0.000
     0.000      0.435      1.903      0.331      0.877      1.010      1.028      0.883      0.754      0.793      0.767      0.000      0.000      0.000
     0.000      0.000      0.000      5.711      1.261      0.778      0.909      0.577      0.825      0.735      0.766      0.814      0.000      0.000
     0.000      0.000      0.000      0.000      1.792      1.676      0.988      0.804      0.658      0.781      0.813      0.847      0.940      0.000
     0.000      0.000      0.000      0.000      0.000      1.591      0.924      0.898      0.644      0.741      0.810      0.952      0.943      1.050
