     0.959      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.062      1.058      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.002      1.047      0.987      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.848      0.858      1.157      1.140      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.972      1.078      1.173      1.094      1.096      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.290      0.768      1.187      1.019      1.090      1.025      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.126      0.856      1.443      1.102      0.945      1.029      1.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.377      0.914      0.823      0.911      1.000      0.937      0.900      0.876      0.000      0.000      0.000      0.000      0.000      0.000
     2.008      1.787      0.861      1.049      1.055      0.938      0.815      0.849      0.789      0.000      0.000      0.000      0.000      0.000
     9.055      1.218      0.953      2.080      0.828      0.943      0.858      0.887      0.807      0.785      0.000      0.000      0.000      0.000
     0.000      0.442      1.931      0.336      0.886      1.019      1.036      0.891      0.759      0.799      0.773      0.000      0.000      0.000
     0.000      0.000      0.000      5.764      1.274      0.786      0.916      0.582      0.832      0.740      0.772      0.821      0.000      0.000
     0.000      0.000      0.000      0.000      1.809      1.694      1.000      0.811      0.662      0.788      0.819      0.854      0.948      0.000
     0.000      0.000      0.000      0.000      0.000      1.613      0.936      0.904      0.649      0.747      0.817      0.961      0.951      1.059
