     0.955      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.058      1.054      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.998      1.043      0.983      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.846      0.854      1.152      1.135      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.968      1.073      1.168      1.090      1.092      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.285      0.765      1.182      1.015      1.085      1.020      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.120      0.853      1.437      1.097      0.941      1.025      1.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.375      0.910      0.820      0.907      0.999      0.934      0.897      0.872      0.000      0.000      0.000      0.000      0.000      0.000
     1.996      1.778      0.858      1.045      1.051      0.935      0.812      0.845      0.786      0.000      0.000      0.000      0.000      0.000
     9.010      1.212      0.950      2.071      0.825      0.940      0.855      0.884      0.804      0.783      0.000      0.000      0.000      0.000
     0.000      0.439      1.919      0.334      0.881      1.015      1.033      0.888      0.757      0.796      0.771      0.000      0.000      0.000
     0.000      0.000      0.000      5.740      1.268      0.783      0.913      0.580      0.829      0.738      0.770      0.817      0.000      0.000
     0.000      0.000      0.000      0.000      1.801      1.686      1.000      0.808      0.660      0.785      0.817      0.851      0.945      0.000
     0.000      0.000      0.000      0.000      0.000      1.603      0.931      0.902      0.647      0.744      0.814      0.957      0.947      1.055
