     0.947      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.049      1.045      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.988      1.034      0.975      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.837      0.847      1.143      1.125      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.957      1.063      1.157      1.080      1.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.274      0.758      1.171      1.007      1.076      1.012      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.108      0.847      1.424      1.088      0.932      1.016      0.986      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.371      0.902      0.813      0.899      0.986      0.926      0.889      0.865      0.000      0.000      0.000      0.000      0.000      0.000
     1.971      1.760      0.850      1.039      1.042      0.927      0.805      0.838      0.780      0.000      0.000      0.000      0.000      0.000
     8.919      1.202      0.945      2.052      0.819      0.931      0.848      0.877      0.798      0.777      0.000      0.000      0.000      0.000
     0.000      0.433      1.893      0.329      0.874      1.006      1.025      0.880      0.751      0.790      0.765      0.000      0.000      0.000
     0.000      0.000      0.000      5.695      1.255      0.776      0.906      0.575      0.823      0.733      0.764      0.812      0.000      0.000
     0.000      0.000      0.000      0.000      1.785      1.669      0.985      0.801      0.655      0.779      0.810      0.844      0.937      0.000
     0.000      0.000      0.000      0.000      0.000      1.582      0.920      0.895      0.642      0.738      0.807      0.949      0.940      1.046
