  -360.899      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -55.579     46.869      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -652.777     62.461   -653.709      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -490.945   -837.184   -823.999   -861.392      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -178.131   -467.000   -745.203  -1276.310  -1518.953      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -81.372   -207.109   -406.920  -1193.008  -1278.332   -795.309      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -45.312   -104.119   -252.813   -836.154  -2603.186   3105.470   8877.666      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -14.829    -37.104   -125.115   -510.869  -2361.993  -3451.342  33650.056  63006.571      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    -7.351    -18.855    -54.749   -230.228  -1375.179  -4527.386  -2173.190  97704.029  98156.199      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000    -35.804   -270.829  -1290.162  -4543.692  -8517.650  16241.226   3171.104      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000    -22.320   -143.511   -578.439  -2518.010  -6228.312  -8857.274  -7560.802      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000    -38.753   -233.873   -746.629  -1906.971  -3402.551  -1965.431      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.000     -8.970    -14.590    -21.602   -110.375   -266.269   -688.054  -1019.988   -515.099      0.000      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000     -9.277     -8.230    -41.757    -92.000   -243.245   -190.639    -80.714      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     -8.025     -7.778    -15.833    -13.512    -40.708    -19.174      0.000
